,fecha,pilot,glider,competition_id,altura_max_m,altura_min_m,altura_despegue_m,altura_aterrizaje_m,ganancia_altura_m,rango_altura_m,duracion_min,duracion_horas,distancia_km,velocidad_promedio_kmh,lat_despegue,lon_despegue,hora_despegue,hora_despegue_decimal,num_gps_fixes,frecuencia_muestreo_seg,num_termicas,intensidad_termicas_mean_ms,intensidad_termicas_max_ms,intensidad_termicas_min_ms,intensidad_termicas_std_ms,altura_base_termicas_mean_m,altura_tope_termicas_mean_m,altura_base_termicas_min_m,altura_tope_termicas_max_m,ganancia_por_termica_mean_m,ganancia_por_termica_max_m,duracion_termica_mean_seg,duracion_termica_max_seg,hora_primera_termica,hora_ultima_termica,dispersion_termicas_lat,dispersion_termicas_lon,tiempo_en_termicas_min,tiempo_en_planeo_min,porcentaje_tiempo_termicas,tasa_ascenso_mean_ms,tasa_descenso_mean_ms,bearing_change_mean_deg,bearing_change_max_deg,bearing_change_std_deg,ground_speed_mean_kmh,ground_speed_max_kmh,ground_speed_min_kmh,ground_speed_std_kmh,hora_inicio_decimal,hora_fin_decimal,altura_mean_manana_m,altura_mean_mediodia_m,altura_mean_tarde1_m,altura_mean_tarde2_m,lat_min,lat_max,lon_min,lon_max,lat_centro,lon_centro,rango_lat_deg,rango_lon_deg,distancia_max_despegue_km,area_vuelo_km2,altura_std_m,altura_cv,cambio_altura_mean_m,cambio_altura_std_m,filename,flight_id,solar_rad_09h,solar_rad_10h,solar_rad_11h,solar_rad_12h,solar_rad_13h,solar_rad_14h,solar_rad_15h,solar_rad_16h,solar_rad_17h,solar_rad_18h,precipitation_09h,precipitation_10h,precipitation_11h,precipitation_12h,precipitation_13h,precipitation_14h,precipitation_15h,precipitation_16h,precipitation_17h,precipitation_18h,temp_2m_09h,temp_2m_10h,temp_2m_11h,temp_2m_12h,temp_2m_13h,temp_2m_14h,temp_2m_15h,temp_2m_16h,temp_2m_17h,temp_2m_18h,cloud_cover_09h,cloud_cover_10h,cloud_cover_11h,cloud_cover_12h,cloud_cover_13h,cloud_cover_14h,cloud_cover_15h,cloud_cover_16h,cloud_cover_17h,cloud_cover_18h,wind_u_09h,wind_u_10h,wind_u_11h,wind_u_12h,wind_u_13h,wind_u_14h,wind_u_15h,wind_u_16h,wind_u_17h,wind_u_18h,wind_v_09h,wind_v_10h,wind_v_11h,wind_v_12h,wind_v_13h,wind_v_14h,wind_v_15h,wind_v_16h,wind_v_17h,wind_v_18h,pressure_09h,pressure_10h,pressure_11h,pressure_12h,pressure_13h,pressure_14h,pressure_15h,pressure_16h,pressure_17h,pressure_18h,boundary_layer_height_09h,boundary_layer_height_10h,boundary_layer_height_11h,boundary_layer_height_12h,boundary_layer_height_13h,boundary_layer_height_14h,boundary_layer_height_15h,boundary_layer_height_16h,boundary_layer_height_17h,boundary_layer_height_18h,cape_09h,cape_10h,cape_11h,cape_12h,cape_13h,cape_14h,cape_15h,cape_16h,cape_17h,cape_18h,skin_temp_09h,skin_temp_10h,skin_temp_11h,skin_temp_12h,skin_temp_13h,skin_temp_14h,skin_temp_15h,skin_temp_16h,skin_temp_17h,skin_temp_18h,wind_speed_09h,wind_speed_10h,wind_speed_11h,wind_speed_12h,wind_speed_13h,wind_speed_14h,wind_speed_15h,wind_speed_16h,wind_speed_17h,wind_speed_18h
48,2024-09-14,RAUL BREGY,G 103 Twin 2,,1506.0,108,138,108,1398.0,1398,61.2,1.02,88.6,86.8,-31.275983,-61.50795,19:00:00,19.01,3013,1.0,33.0,1.7972000000000001,6.0,1.14,0.45,982.0,1019.0,115,1506,36.0,213,19.0,81.0,19.03,19.72,0.0127,0.0323,23.2,38.0,37.9,1.6585999999999999,-1.64,18.3,355.2,54.2,96.1,156.3,0.0,20.5,19.01,20.04,0,0,0.0,0.0,-31.315817,-31.265283,-61.611967,-61.5035,-31.281658,-61.556477,0.0505,0.1085,9.6,56.0,325.8,0.353,-0.0,2.7,2024-09-14 Raul Bregy 480731.igc,IGC_0169,0.0,0.0,32.49777777777778,214.79111111111112,433.9377777777778,628.8355555555555,778.56,860.9955555555556,876.5155555555556,820.0355555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.014550781250025,13.658105468750025,14.337060546875025,17.104882812500023,19.663720703125023,21.876123046875023,24.094140625000023,25.469140625000023,26.638330078125023,26.570458984375023,0.0,0.0,0.0,0.0,0.0,0.003082275390625,0.003082275390625,0.003082275390625,0.0,0.0,-1.9666900634765625,-0.754364013671875,-0.3730621337890625,-1.3114776611328125,-2.2972412109375,-3.2129669189453125,-3.63616943359375,-3.60107421875,-3.431396484375,-3.448455810546875,1.5909423828125,2.1311798095703125,1.0912322998046875,0.8524932861328125,0.71807861328125,0.2112274169921875,0.060577392578125,0.04522705078125,-0.003662109375,-0.224945068359375,1002.22125,1003.27625,1005.01375,1005.656875,1006.374375,1006.398125,1005.79,1004.924375,1003.520625,1002.25375,377.3450927734375,174.26629638671875,98.82463836669922,449.0171508789063,726.70263671875,1018.282958984375,1289.713134765625,1559.034912109375,1861.480712890625,2113.10595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.071435546875025,12.067285156250025,14.676904296875025,21.061669921875023,25.909570312500023,29.546044921875023,32.38125000000002,34.45058593750002,35.39541015625002,35.13198242187502,2.529618048482134,2.2607504165306027,1.153240342601782,1.564198983042731,2.406855640889481,3.219902707214323,3.636673998352486,3.601358218098873,3.4313984385416663,3.455784680947832
339,2025-09-06,Spolita,ASW20,Ir,1468.0,41,51,44,1424.0,1427,192.7,3.21,353.6,110.1,-34.122833,-59.083833,15:46:00,15.78,11379,1.0,168.0,2.3,12.0,1.0,0.79,959.0,997.0,50,1456,38.0,224,17.0,71.0,15.82,18.83,0.1324,0.1414,78.9,113.8,40.9,2.2,-2.23,12.6,356.8,44.2,123.4,213.5,0.0,29.5,15.78,18.99,0,0,0.0,998.0,-34.5096,-34.0307,-59.5297,-59.000267,-34.241727,-59.235855,0.4789,0.5294,59.3,2589.2,271.8,0.291,-0.0,2.4,2025-09-06 Guillermo Spolita 946618.igc,IGC_0240,0.0,0.0,17.333333333333332,178.8622222222222,395.2888888888889,577.5111111111111,739.0044444444444,823.9822222222223,841.8666666666667,784.5155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025781250000025,8.787500000000023,8.719384765625023,10.510156250000025,12.833154296875025,15.421411132812525,17.298486328125023,18.639794921875023,19.518457031250023,20.257714843750023,0.030181884765625,0.022003173828125,0.0181884765625,0.027984619140625,0.019989013671875,0.006927490234375,0.0,0.0,0.0,0.0,-3.2862091064453125,-2.6873931884765625,-2.8407135009765625,-3.607498168945313,-3.936126708984375,-4.239425659179688,-4.3506927490234375,-4.3460845947265625,-4.482437133789063,-4.739593505859375,-0.4046783447265625,-0.888885498046875,-0.895599365234375,-1.321746826171875,-2.2378692626953125,-2.64495849609375,-2.822494506835937,-2.775421142578125,-2.6883697509765625,-2.5582733154296875,1006.783125,1007.300625,1007.8175,1008.105,1008.420625,1008.139375,1007.149375,1005.658125,1004.595625,1002.9275,330.1480712890625,300.9226989746094,280.7952880859375,440.4288330078125,639.588623046875,858.4608154296875,1065.170654296875,1245.35498046875,1420.10498046875,1573.1468505859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.112695312500023,7.629785156250023,8.389550781250023,13.040917968750025,17.416894531250023,20.830224609375023,23.782861328125023,25.703515625000023,26.644921875000023,26.355371093750023,3.311032294311659,2.830582904298736,2.9785485420987743,3.842012195639052,4.527819818201319,4.996852545930252,5.186039205166517,5.156686321969683,5.22681304203019,5.385954786035988
257,2025-01-12,SEBASTIAN FULQUET,ASW-20,,2146.0,189,195,193,1953.0,1957,298.8,4.98,647.6,130.1,-38.0325,-60.1313,16:01:00,16.03,10722,1.0,185.0,2.59,13.0,1.25,0.69,1455.0,1509.0,205,2146,54.0,459,21.0,150.0,16.08,20.75,0.2332,0.4614,120.4,178.3,40.3,2.66,-2.4,18.5,358.8,53.6,139.3,279.1,0.0,41.3,16.03,21.0,0,0,0.0,1561.0,-38.048633,-37.310317,-61.296,-59.56775,-37.763946,-60.323939,0.7383,1.7283,113.0,13030.5,390.9,0.264,-0.0,5.8,2025-01-12 Sebastián Fulquet 844899.igc,IGC_0180,0.0,10.986666666666666,156.7111111111111,380.9066666666667,611.2888888888889,797.2622222222222,947.8577777777778,1067.8044444444445,1094.4355555555555,1044.2666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.408349609375023,24.218164062500023,26.128564453125023,28.566552734375023,30.117578125000023,32.93544921875002,34.05751953125002,35.29189453125002,36.29506835937502,36.77724609375002,0.089324951171875,0.249359130859375,0.02435302734375,0.041259765625,0.019989013671875,0.0,0.051422119140625,0.097991943359375,0.06964111328125,0.067474365234375,-3.5290069580078125,-3.5661773681640625,-3.751419067382813,-4.0316162109375,-3.7303466796875,-3.1749725341796875,-2.747543334960937,-2.443115234375,-2.6392822265625,-3.0909881591796875,0.2313690185546875,0.0702972412109375,-0.3895111083984375,-1.3503265380859375,-2.48626708984375,-2.8628692626953125,-2.583953857421875,-2.2686309814453125,-1.82635498046875,-1.4944305419921875,994.79,996.048125,996.160625,996.14125,995.766875,995.174375,994.1475,993.17625,992.15875,991.0225,248.60287475585932,242.69171142578125,381.52252197265625,570.854736328125,925.83349609375,1291.0592041015625,1629.5830078125,2335.871826171875,2837.805908203125,2968.42626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.145410156250023,23.370507812500023,27.281152343750023,31.653710937500023,35.77065429687502,39.27163085937502,42.18837890625002,44.23378906250002,45.40053710937502,45.22109375000002,3.5365833416469226,3.566870157901382,3.771586393374691,4.251742117268308,4.48296892613541,4.275098947168473,3.771712066790579,3.333991388472492,3.2095767923718097,3.433297313811913
305,2025-01-15,LUIS BIANCIOTTO,LS-1f,41,2970.0,183,227,184,2786.0,2787,352.9,5.88,665.6,113.2,-38.035783,-60.135,15:15:00,15.25,10552,2.0,77.0,2.63,13.5,1.32,0.74,1886.0,1996.0,214,2915,110.0,983,41.0,300.0,15.74,20.84,0.1436,0.3966,120.7,232.2,34.2,2.16,-2.0,22.5,358.7,57.1,131.1,268.6,0.0,53.1,15.25,21.13,0,0,0.0,1276.0,-38.481367,-37.942833,-61.21085,-59.773283,-38.126506,-60.402577,0.5385,1.4376,110.3,7905.9,682.1,0.404,-0.0,4.8,2025-01-15 Luis Bianciotto 517747.igc,IGC_0247,0.0,8.835555555555555,149.1911111111111,375.0755555555556,603.52,804.8711111111111,960.1777777777778,1056.6755555555555,1086.6133333333332,1045.6177777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.450341796875023,24.462304687500023,26.350732421875023,29.870019531250023,32.74404296875002,35.46596679687502,37.25136718750002,38.23134765625002,39.40834960937502,40.30117187500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.967971801757813,-3.6873931884765625,-3.793380737304688,-3.8804931640625,-3.714370727539064,-3.448974609375,-3.1202545166015625,-2.631988525390625,-2.341766357421875,-2.582183837890625,0.867431640625,0.74322509765625,0.3417205810546875,-0.283416748046875,-0.8063201904296875,-1.1277923583984375,-1.25048828125,-1.0459442138671875,-0.4156951904296875,0.0979766845703125,987.954375,988.17375,989.126875,989.108125,989.299375,989.071875,988.716875,988.32,987.616875,986.840625,235.5457305908203,203.1416778564453,260.4374084472656,375.0816040039063,567.659912109375,929.8914794921876,1577.885986328125,2426.449462890625,2775.3251953125,2955.80908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.574121093750023,24.581445312500023,28.953027343750023,33.90419921875002,38.67153320312502,42.89125976562502,46.21206054687502,48.70400390625002,50.14492187500002,49.80825195312502,4.061679193474359,3.7615491585528287,3.808741310941268,3.890829249582826,3.8008817596833535,3.628683157810192,3.3615040071247915,2.832201069188091,2.3783759509588243,2.58404195077846
276,2025-01-13,Miguel Mazzarella,Discus,22,2382.0,201,208,202,2180.0,2181,177.2,2.95,362.3,122.7,-38.032967,-60.13065,17:22:00,17.38,10635,1.0,142.0,2.14,9.0,1.0,0.68,1371.0,1425.0,207,2382,54.0,912,23.0,253.0,17.43,19.98,0.2166,0.2163,73.4,103.8,41.4,2.23,-2.11,12.4,357.3,43.6,138.9,263.5,0.0,37.7,17.38,20.34,0,0,0.0,0.0,-38.0555,-37.46415,-60.614867,-59.834267,-37.726193,-60.170508,0.5914,0.7806,71.6,4713.9,434.9,0.307,-0.0,2.3,2025-01-13 Miguel Mazzarella 515446.igc,IGC_0381,0.0,9.457777777777778,141.79555555555555,358.93333333333334,586.0977777777778,760.2488888888889,857.92,798.3288888888889,772.0888888888888,752.8533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743171691894531,22.842919921875023,23.669335937500023,25.395410156250023,27.892480468750023,30.480859375000023,32.50893554687502,33.79702148437502,34.59877929687502,35.35927734375002,35.06459960937502,0.37701416015625,0.4534912109375,0.378875732421875,0.407623291015625,0.377349853515625,0.6302490234375,0.867156982421875,0.931427001953125,0.9365234375,0.98907470703125,-3.1722869873046875,-3.432479858398437,-3.68511962890625,-3.744415283203125,-2.9845123291015625,-2.048065185546875,-1.271331787109375,-0.9625701904296876,-0.669921875,-0.912841796875,-0.1661224365234375,0.1685028076171875,-0.2604217529296875,-1.7769317626953125,-3.163970947265625,-3.819351196289064,-3.2615509033203125,-2.328521728515625,-1.780853271484375,-1.3935699462890625,990.755,991.25375,991.725625,991.74125,992.20625,991.795625,991.416875,990.7475,990.22875,989.528125,226.80349731445312,190.2624969482422,318.4173583984375,525.3048095703125,839.1668701171875,1271.9276123046875,1790.29931640625,2094.997802734375,2377.556396484375,2545.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.130273437500023,23.391503906250023,27.548974609375023,31.966699218750023,35.72719726562502,39.42836914062502,42.40322265625002,41.96865234375002,43.53652343750002,42.68398437500002,3.176633657464948,3.43661332920738,3.694309971936452,4.144651047116103,4.34948571646122,4.333822165807435,3.5005712116545014,2.519633864606768,1.9026911712519496,1.665928372206344
95,2024-12-10,Bernardo Braida,ASW 20C,WA,2827.0,200,200,207,2627.0,2627,173.8,2.9,416.8,143.9,-38.032533,-60.131567,16:42:00,16.71,10331,1.0,144.0,3.33,18.0,1.25,1.44,1941.0,2010.0,209,2827,69.0,626,22.0,196.0,16.72,19.56,0.1741,0.1365,76.6,97.2,44.1,3.17,-3.08,11.3,358.0,42.8,163.9,281.0,0.0,42.3,16.71,19.6,0,0,0.0,1050.0,-38.055117,-37.460883,-60.667933,-60.054333,-37.8783,-60.252831,0.5942,0.6136,63.8,3723.5,620.3,0.321,0.0,3.6,2024-12-10 Bernardo J. Braida 500352.igc,IGC_0048,0.0,37.95555555555556,224.32,455.7866666666667,676.5866666666667,864.5688888888889,998.4888888888888,1085.6533333333334,1095.3244444444445,1036.5511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.371728515625023,18.003320312500023,21.033593750000023,24.049951171875023,26.152001953125023,27.994531250000023,29.963281250000023,30.974755859375023,32.06899414062502,32.67836914062502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26031494140625,0.557525634765625,0.90667724609375,-1.931060791015625,-2.03668212890625,-1.371826171875,-1.043731689453125,-0.97467041015625,-1.8320770263671875,-2.268280029296875,-2.3811187744140625,-2.68792724609375,-3.13427734375,-1.4026336669921875,-1.6866302490234375,-1.94329833984375,-2.42034912109375,-2.4524078369140625,-2.49639892578125,-2.983673095703125,-3.22320556640625,-3.36474609375,-3.46331787109375,996.546875,997.59625,997.250625,997.59875,997.1625,996.42625,995.7225,994.805625,993.673125,992.486875,153.20335388183594,147.15045166015625,283.622802734375,494.3751525878906,811.2774047851562,1106.556884765625,1340.024658203125,1496.13720703125,1599.426025390625,1684.249755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.351708984375023,19.236962890625023,24.181054687500023,28.739648437500023,32.76284179687502,35.82167968750002,37.82802734375002,39.25429687500002,39.78481445312502,39.35415039062502,2.386708399109083,2.6443894741748912,2.378721396776153,2.635804565507079,2.6389934836963245,3.096532549027091,3.7479860503115137,4.0073408566254205,4.306561175195241,4.671002584433229
207,2025-01-07,Miguel Martinez Boero,ASW 20,CR,2448.0,200,205,201,2247.0,2248,246.6,4.11,557.9,135.7,-38.0332,-60.13,16:24:00,16.41,14798,1.0,218.0,2.85,13.0,1.18,0.81,1588.0,1651.0,208,2443,63.0,545,21.0,127.0,16.42,20.32,0.175,0.3846,103.4,143.2,41.9,2.83,-2.57,11.2,358.1,41.6,158.5,274.6,0.0,42.9,16.41,20.52,0,0,0.0,1328.0,-38.492217,-37.8839,-60.978917,-59.525633,-38.231285,-60.308981,0.6083,1.4533,92.3,9028.0,433.8,0.276,-0.0,2.9,2025-01-07 Miguel Martinez Boero Armendáriz 513381.igc,IGC_0128,0.0,12.177777777777775,141.6888888888889,359.32444444444445,585.9911111111111,789.8844444444444,905.5644444444443,1001.0311111111112,984.2133333333334,953.1733333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.283837890625023,26.323876953125023,25.859277343750023,27.425683593750023,29.375878906250023,31.612207031250023,33.40786132812502,35.13271484375002,36.39443359375002,37.60659179687502,0.25189208984375,0.236907958984375,0.0330810546875,0.042510986328125,0.00799560546875,0.00799560546875,0.054351806640625,0.11767578125,0.105499267578125,0.21746826171875,-6.147979736328125,-6.039703369140625,-6.3608245849609375,-5.96368408203125,-4.9723968505859375,-3.699752807617188,-2.56378173828125,-1.43963623046875,-0.7756805419921875,-0.7353057861328125,0.913299560546875,1.866119384765625,-0.292755126953125,-1.522857666015625,-2.381866455078125,-3.1807403564453125,-3.76959228515625,-3.7576904296875,-3.3939666748046875,-2.5592193603515625,991.22875,993.738125,993.624375,994.1825,994.30125,993.755625,993.481875,992.575625,991.793125,990.464375,710.1780395507812,699.8301391601562,684.2880859375,780.9918823242188,955.55029296875,1189.7490234375,1510.214111328125,1799.9415283203125,2068.09375,2337.859619140625,64.75,5.875,2.875,29.0,58.625,48.625,45.375,14.375,19.75,78.625,26.920312500000023,25.513085937500023,27.803125000000023,31.815332031250023,36.07656250000002,40.08168945312502,43.36464843750002,46.09389648437502,47.80288085937502,48.70302734375002,6.215446156600213,6.321425341282348,6.367558006410372,6.155048602668826,5.5134397837959,4.87906548968049,4.558815942528712,4.024026570668154,3.481478147699635,2.662757655799464
192,2025-01-06,Ole Refsgaard,Nimbus 4T,,3511.4599999999905,201,201,205,3311.33999999999,64299,202.0,3.37,444.2,131.9,-38.033417,-60.130283,17:32:00,17.53,2968,4.0,25.0,2.46,10.25,1.39,0.65,1279.0,1490.0,212,2126,211.0,872,84.0,216.0,17.55,20.67,0.1795,0.2019,75.4,126.6,37.3,4.35,-2.24,39.1,353.2,72.3,150.2,2802.1,0.0,65.6,17.53,20.9,0,0,0.0,0.0,-38.42305,-37.792617,-60.348033,-59.584833,-38.15316,-60.119473,0.6304,0.7632,66.1,4913.5,3293.5,2.02,0.0,1639.3,2025-01-06 Santiago Quevedo 513203.igc,IGC_0363,0.0,8.0,103.64444444444445,238.2755555555556,397.1377777777778,516.0533333333333,630.3111111111111,729.5644444444445,838.3644444444444,752.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.004541015625023,26.702783203125023,27.632226562500023,29.771630859375023,31.378564453125023,33.00844726562502,34.14565429687502,35.54409179687502,37.15639648437502,38.15737304687502,0.980010986328125,0.9732666015625,0.941436767578125,0.94598388671875,0.961669921875,0.957977294921875,0.765106201171875,0.40753173828125,0.132598876953125,0.300018310546875,-4.579025268554688,-4.2042388916015625,-4.034881591796875,-4.181243896484375,-3.906158447265625,-3.187164306640625,-2.5957489013671875,-2.560043334960937,-2.7830352783203125,-3.2328643798828125,-0.8175048828125,-1.42303466796875,-1.1677398681640625,-2.1905517578125,-3.6182708740234375,-4.5876007080078125,-4.656295776367188,-4.357635498046875,-4.129653930664063,-4.1007843017578125,990.88875,992.17375,992.37875,992.473125,992.226875,991.84125,991.265625,990.595625,989.70875,988.28875,596.8272094726562,582.4382934570312,594.5436401367188,706.973388671875,959.02294921875,1385.501953125,1936.02294921875,2332.766357421875,2722.00146484375,2962.313720703125,40.0,23.375,21.125,16.375,0.875,0.0,0.0,0.0,0.0,0.0,27.347070312500023,27.376123046875023,29.346582031250023,32.95278320312502,37.35366210937502,41.39833984375002,44.40029296875002,46.04848632812502,48.06655273437502,48.25283203125002,4.651428451936524,4.438541688876659,4.200462576850448,4.720309049791473,5.324467854438688,5.586062707635656,5.330947637706065,5.053989415374369,4.979892262632251,5.221862118847873
378,2025-11-13,Unknown,Std Cirrus,AA,1305.0,88,88,104,1217.0,1217,158.2,2.64,297.8,113.0,-31.286217,-61.511367,17:08:00,17.14,5779,1.0,45.0,2.5,16.0,1.0,0.76,912.0,958.0,107,1298,45.0,458,18.0,155.0,17.23,19.38,0.1356,0.0865,53.4,104.7,33.8,2.32,-1.64,23.7,356.8,60.7,122.3,382.5,0.0,29.8,17.14,19.78,0,0,0.0,0.0,-31.64815,-31.23975,-61.9144,-61.44935,-31.375504,-61.595311,0.4084,0.465,42.9,1939.5,238.3,0.271,0.0,4.3,2025-11-13 Mauro Jusco 959494.igc,IGC_0258,0.0,3.733333333333333,14.613333333333332,46.47111111111112,103.11111111111111,133.15555555555557,225.70666666666668,313.38666666666666,263.21777777777777,295.21777777777777,0.0,0.0023841857910156,0.0,0.0019073486328125,0.0,0.0,0.0,0.0,0.0,0.0238418579101562,19.180566406250023,20.167382812500023,19.017480468750023,18.641992187500023,19.224755859375023,19.339501953125023,20.278955078125023,21.265527343750023,22.136865234375023,23.012109375000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98583984375,0.99383544921875,0.9918212890625,-1.573516845703125,-2.477569580078125,-2.156158447265625,-2.047271728515625,-2.0412139892578125,-1.889190673828125,-1.8034210205078125,-1.5545654296875,-1.2989959716796875,-1.3060760498046875,1.0285797119140625,0.6507415771484375,0.591766357421875,0.6284942626953125,0.231475830078125,-0.3510284423828125,-0.87884521484375,-1.18890380859375,-1.1585845947265625,-0.789520263671875,998.926875,1000.454375,1001.2925,1001.784375,1001.643125,1001.739375,1001.388125,1001.105625,1000.281875,999.1025,498.6463012695313,564.0845947265625,581.4093627929688,590.879150390625,628.5147705078125,686.1546630859375,758.3197021484375,783.9863891601562,774.366943359375,716.2245483398438,25.375,22.625,16.4375,4.75,4.875,2.875,0.75,1.25,0.625,0.25,19.694970703125023,19.222558593750023,18.968164062500023,19.505273437500023,20.448876953125023,21.244042968750023,23.036279296875023,22.769677734375023,24.212792968750023,25.276269531250023,1.879875391474852,2.561604111559421,2.2358905768152577,2.141571051499408,2.0542968650738263,1.9215260522409965,2.006164571729647,1.9570809746324256,1.7406058708328456,1.5261641113005913
220,2025-01-08,GAUDE JAVIER,DG200,X,927.0,190,194,192,735.0,737,44.7,0.74,77.2,103.6,-38.032967,-60.130283,17:54:00,17.91,2680,1.0,22.0,1.7972000000000001,7.0,1.0,0.6,676.0,715.0,197,920,39.0,278,20.0,107.0,17.92,18.46,0.0146,0.0191,16.3,28.4,36.5,1.78,-1.64,12.2,357.4,44.9,117.4,169.8,0.0,27.8,17.91,18.65,0,0,0.0,0.0,-38.0557,-37.989267,-60.19915,-60.127967,-38.023008,-60.157691,0.0664,0.0712,6.4,48.3,169.8,0.267,-0.0,1.7,2025-01-08 Javier Gaude 513637.igc,IGC_0266,0.0,13.422222222222222,148.62222222222223,349.08444444444444,533.2977777777778,793.5466666666666,943.4488888888887,1041.351111111111,1074.56,1021.1911111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.211083984375023,26.074853515625023,27.599267578125023,29.590478515625023,31.744287109375023,34.44399414062502,35.88979492187502,36.85390625000002,38.14077148437502,39.27456054687502,0.21978759765625,0.219696044921875,0.2318115234375,0.277587890625,0.2408447265625,0.183502197265625,0.04400634765625,0.0546875,0.16265869140625,0.349517822265625,-3.4436187744140625,-3.854507446289064,-4.1703033447265625,-4.480224609375,-4.366256713867188,-4.29547119140625,-4.174346923828125,-4.088226318359375,-3.909103393554688,-3.883819580078125,-0.5599822998046875,0.00128173828125,-0.3675079345703125,-1.1688690185546875,-1.629058837890625,-1.7470550537109375,-1.94024658203125,-2.1439971923828125,-2.04974365234375,-2.0045623779296875,990.87625,991.811875,992.54125,992.5775,992.778125,992.32375,991.895625,990.9575,990.210625,989.160625,362.8536987304688,319.2546081542969,433.7106628417969,583.987548828125,797.3868408203125,1093.3118896484375,1479.301025390625,1913.8173828125,2322.276123046875,2648.0556640625,3.75,0.625,0.0,0.0,0.125,50.625,32.375,4.75,0.25,0.0,26.159082031250023,25.875878906250023,30.021142578125023,33.83852539062502,37.95083007812502,41.69716796875002,44.24355468750002,46.09194335937502,46.90639648437502,46.64736328125002,3.488852309799249,3.854507659397093,4.1864653431038565,4.630190852760431,4.660260764023817,4.637162291412492,4.603230283133495,4.616310040613784,4.413902851425739,4.370620649016493
